ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
IWN,2005-07-31,-0.20395680986150566,0.9804044518941333,0.9091540594430103,0.43354792358418515,0.11982916365148079,-0.0951205103129879,-0.08831807817944162,Neutral,-0.006001460232118561,Neutral
IWN,2005-08-31,-0.46656990558120937,0.9896951715585321,0.8977918772205761,0.4798478386314048,0.10160735554800357,-0.1539438030996135,-0.09034019079356359,Neutral,-0.8702653587941112,Neutral
IWN,2005-09-30,-0.48870461967298695,0.9923703251735574,0.9044198118938435,0.4743886995629921,0.1172475459298701,-0.1376898753916591,-0.09536910644953407,Neutral,-1.159231335115702,Neutral
IWN,2005-10-31,0.4060012686518526,1.0148074028222178,0.8502950499968568,0.4422331929921341,0.09371630132256992,-0.14739549787966696,-0.08244544145818263,Neutral,-0.5492732566023437,Neutral
IWN,2005-11-30,0.00361883190539114,1.0255307959110866,0.8437403143113222,0.45051535036649254,0.09467063021694633,-0.17435410150206404,-0.07084920429353429,Neutral,-0.07908451911574321,Neutral
IWN,2005-12-31,-0.3215356342639223,1.029318077762294,0.8412811877764708,0.4528553885223481,0.08643452075200292,-0.18485464838262214,-0.07368686007883961,Neutral,0.08808446629332145,Neutral
IWN,2006-01-31,-0.06548840185210736,1.0333258925879163,0.8371280380104059,0.4552131717002975,0.08718276385907087,-0.18678036656656222,-0.073774056698242,Neutral,-0.3834052042106385,Neutral
IWN,2006-02-28,0.8343777961645834,1.0231166915745058,0.8329413948792794,0.41673698839777146,0.11043955748240958,-0.10630667912860553,-0.0749928047624121,Overperformance,0.44735376004855376,Neutral
IWN,2006-03-31,0.18185311758115574,1.0198548541608607,0.837206228049169,0.42749913136512807,0.10546431982529675,-0.11476871067227773,-0.07673354508640284,Neutral,0.9507425118936318,Neutral
IWN,2006-04-30,-0.9555912894746524,1.0219263268690828,0.8374129850703821,0.42632772959528564,0.07400725453689228,-0.14707606353944558,-0.08616860679230133,Underperformance,0.06063962427108682,Neutral
IWN,2006-05-31,0.3860072669479795,1.0064342628369336,0.8454666326422673,0.46034716235800527,0.04865673448808522,-0.15215174331420195,-0.1121342023850237,Neutral,-0.3877309049455172,Neutral
IWN,2006-06-30,1.2000076981246788,1.0053743389459857,0.8586722904988839,0.42367758133758726,0.09780565435626193,-0.1153675332126805,-0.10592451309160678,Overperformance,0.6304236755980058,Neutral
IWN,2006-07-31,0.6891836752301943,1.0180829933907518,0.8339414934227185,0.4488480408650237,0.1077387735711765,-0.10921985053175903,-0.1050333212912615,Neutral,2.2751986403028526,Overperformance
IWN,2006-08-31,0.7894648613463775,1.0040603518197404,0.8613252483357594,0.4067869492341837,0.0960544095898973,-0.028324793377971447,-0.13320420461905236,Neutral,2.6786562347012506,Overperformance
IWN,2006-09-30,-0.2139249720416726,0.9881594021234574,0.8763755861090413,0.3929233436694848,0.10660284820292887,-0.008688776673838827,-0.1327049204897307,Neutral,1.2647235645348993,Neutral
IWN,2006-10-31,-0.11888096314746566,1.0051676737290642,0.865509842997062,0.39887227625528543,0.11387618696608937,0.002424068222792952,-0.12186172801050406,Neutral,0.45665892615723924,Neutral
IWN,2006-11-30,0.06887508314516744,1.0050394915021768,0.8680256026493698,0.39819212214308575,0.11745783772090002,0.007679528973365879,-0.12194011090945434,Neutral,-0.2639308520439708,Neutral
IWN,2006-12-31,-0.45782879384822794,0.9892839523112331,0.8809489432574262,0.3723048384787634,0.12345035539644511,0.0018537138043959178,-0.11679550112594707,Neutral,-0.5078346738505262,Neutral
IWN,2007-01-31,-0.051675071411480644,0.971778823410743,0.8984765306971414,0.40616914295752754,0.0769776170383315,0.0562720491758828,-0.1181328341029269,Neutral,-0.44062878211454115,Neutral
IWN,2007-02-28,-0.7544369432090048,0.9876219157824063,0.8796591662915312,0.38354949514465175,0.10387592431301718,0.1056977367265961,-0.08902608868141404,Neutral,-1.2639408084687134,Neutral
IWN,2007-03-31,0.4943536021743712,1.0119620121473352,0.841316985367947,0.37285150896938135,0.09692435655056708,0.10394915307776287,-0.0696081634426361,Neutral,-0.31175841244611424,Neutral
IWN,2007-04-30,-0.6699845395202833,0.9583415533110928,0.8922167760920348,0.3069751210768415,0.128385767190212,0.012827829738356167,-0.11921313972922407,Neutral,-0.9300678805549168,Neutral
IWN,2007-05-31,-0.1578816713613902,0.9500386136148695,0.9131766683034654,0.30953969104164136,0.15200387024904238,0.02942606473895104,-0.12879280147775157,Neutral,-0.33351260870730226,Neutral
IWN,2007-06-30,-0.7952449969810418,1.003894610180484,0.8545826525613369,0.3931615558774224,0.07667640105060736,-0.03970156668958613,-0.14579745293009544,Neutral,-1.6231112078627152,Underperformance
IWN,2007-07-31,-0.30575608809992083,1.0188265282941507,0.8650147577913911,0.43763734873278465,0.08474159012312948,-0.0475477738540363,-0.16721094563340394,Neutral,-1.2588827564423528,Neutral
IWN,2007-08-31,1.7157302890402,1.0166577859234358,0.844197075175473,0.3840078174053178,0.00046087626161822604,-0.007034202336191453,-0.13252991044820062,Overperformance,0.6147292039592374,Neutral
IWN,2007-09-30,0.27854073069859936,1.0317978448403176,0.8221322931995516,0.3833763182533258,0.001155060331595903,-0.026572912520578695,-0.13526309005425136,Neutral,1.6885149316388786,Overperformance
IWN,2007-10-31,0.5683337092064258,1.0313286229937597,0.8201296958320952,0.34857854390738563,0.006706826075280559,0.025721554710429584,-0.10199862768938729,Neutral,2.5626047289452254,Overperformance
IWN,2007-11-30,0.01685834466557612,1.0203852109728286,0.8137014446839936,0.33072850427664763,0.01862471223585138,0.022740880203255265,-0.11302687775167616,Neutral,0.8637327845706013,Neutral
IWN,2007-12-31,0.6906730028155461,1.0405589844409913,0.7980851249759107,0.3373492773922654,-0.013160429903055437,0.010217857892375282,-0.11913992609615605,Neutral,1.275865056687548,Neutral
IWN,2008-01-31,0.24728325185897493,1.0213752030637686,0.8152859733916967,0.3474407381949399,0.03780851868898344,-0.008097052020342721,-0.1302386980481733,Neutral,0.9548145993400972,Neutral
IWN,2008-02-29,0.44803508694518346,1.0082104635491833,0.8217275037821049,0.3411182940965727,0.04704188223780564,-0.0004077645827725851,-0.1158880414719036,Neutral,1.3859913416197045,Neutral
IWN,2008-03-31,1.8364192156167554,0.9942627324898885,0.8448263286988774,0.33321704332190977,0.09725754716220092,0.09336487424952428,-0.06734811628720364,Overperformance,2.5317375544209137,Overperformance
IWN,2008-04-30,-0.12463512865006932,0.9916165715374587,0.8613631549878445,0.32931043565849827,0.09163951303498968,0.12819666449491937,-0.058398456956398975,Neutral,2.1598191739118695,Overperformance
IWN,2008-05-31,-0.4832396785040167,0.9904643244905885,0.8405109463240819,0.34939924205597306,0.06256975175103091,0.10245326338854774,-0.06260911850461359,Neutral,1.2285444084626693,Neutral
IWN,2008-06-30,-0.30915157755517697,1.0055469241307542,0.8229151729834995,0.3666378957764548,0.013877171842665403,0.08488609474735509,-0.07687078940058831,Neutral,-0.917026384709263,Neutral
IWN,2008-07-31,0.17974685851396988,1.003223628056244,0.8394691255852875,0.37523171596826754,-0.0004131333328307174,0.06966931938772941,-0.0814443505157329,Neutral,-0.6126443975452238,Neutral
IWN,2008-08-31,-0.2640870524317602,0.9902485766135697,0.7998641588484148,0.4218756946851338,-0.11959453956180466,0.07712102056038266,-0.04413981239522491,Neutral,-0.3934917714729673,Neutral
IWN,2008-09-30,1.115489770755124,0.9675586551390565,0.7885837053016285,0.5164614606671672,-0.146674772628404,0.07662112295827903,-0.009604081861434632,Overperformance,1.0311495768373335,Neutral
IWN,2008-10-31,0.15638784172951858,0.9586541835839822,0.7885474940157684,0.5095314180355122,-0.15163454060151949,0.08065103777866733,-0.009296714706887255,Neutral,1.0077905600528823,Neutral
IWN,2008-11-30,1.2300657891523414,0.9750094996116777,0.7850552013260306,0.4145800439380435,-0.02298669653374441,0.24083141380422568,-0.012552169689205694,Overperformance,2.501943401636984,Overperformance
IWN,2008-12-31,1.5080362922374126,0.9483692554879485,0.8355904633769176,0.3666329278338396,-0.007880847154631665,0.1398393566812322,-0.0659941044528215,Overperformance,2.8944899231192727,Overperformance
IWN,2009-01-31,-0.31913591242992645,0.9644946513464842,0.8357660668006445,0.4049877290438122,-0.0014034526783661683,0.16303675753720812,-0.04361758262319193,Neutral,2.4189661689598276,Overperformance
IWN,2009-02-28,-0.22266232118428597,0.9688614618324352,0.8331592528941254,0.4079833896780962,0.000111884314511701,0.17290651971274215,-0.043031896522677804,Neutral,0.9662380586232002,Neutral
IWN,2009-03-31,-1.4263459035480004,0.9683401700257613,0.8584574063287636,0.39028344041602964,0.026151588025621897,0.2556545561499667,-0.01471711214625604,Underperformance,-1.9681441371622128,Underperformance
IWN,2009-04-30,-0.7365551839952644,0.9691320685726751,0.80322515915765,0.43025280418963374,-0.07215945189752415,0.25217539697835406,0.043589020895421604,Neutral,-2.385563408727551,Underperformance
IWN,2009-05-31,-0.2952002532426006,0.9689461683957333,0.8111096543952618,0.4299412204664722,-0.07165881778955441,0.2666695083972438,0.04662587517702227,Neutral,-2.4581013407858654,Underperformance
IWN,2009-06-30,-1.429925636908944,0.9671879104417388,0.7748589676046433,0.43712700465882726,-0.030094811134762867,0.25538568130503847,0.03402691306785219,Underperformance,-2.461681074146809,Underperformance
IWN,2009-07-31,-0.31009870075985724,0.959066281577293,0.7958917714160922,0.4273399968232614,-0.03634250975528108,0.22513140200874476,0.03324576958518449,Neutral,-2.035224590911402,Underperformance
IWN,2009-08-31,-1.2346890342124714,0.9605545198658224,0.8296539577796254,0.42053055064175165,0.076627689491083,0.10017183144964104,0.03607971313220626,Underperformance,-2.974713371881273,Underperformance
IWN,2009-09-30,-1.328595695884382,0.9517720181670091,0.8142094202013355,0.4256039824218094,0.05349870238915844,0.08781270673163644,0.03538631813958737,Underperformance,-2.8733834308567108,Underperformance
IWN,2009-10-31,1.0590807432479323,0.9606113378492164,0.7669833989598661,0.4321509291364287,0.1165505444186653,0.061751981998162064,0.030479836517620512,Overperformance,-1.5042039868489212,Underperformance
IWN,2009-11-30,0.1271779092278349,0.9619423991284122,0.7623875984293818,0.43074683151653637,0.1192936826711042,0.07036613329285513,0.03008204182218957,Neutral,-0.14233704340861486,Neutral
IWN,2009-12-31,0.26299239117353324,0.965673739084207,0.7648662060442444,0.4326245932004038,0.10768584153304572,0.09494591885712816,0.03488169540824773,Neutral,1.4492510436493005,Overperformance
IWN,2010-01-31,0.2505271494255292,0.9629671586899948,0.7651314402106871,0.4325889222284783,0.10113939514341115,0.09457919771750345,0.03371841125944672,Neutral,0.6406974498268974,Neutral
IWN,2010-02-28,-1.0528757389311556,0.9526804140703442,0.7671878286643172,0.42683224809414555,0.10289316207134436,0.062901922126121,0.025386894486749884,Underperformance,-0.5393561983320931,Neutral
IWN,2010-03-31,0.02751611595288672,0.9521604216311607,0.7667638554984205,0.42608229935935304,0.10325183605434156,0.06758841748002642,0.02437164033748107,Neutral,-0.7748324735527397,Neutral
IWN,2010-04-30,-0.05615334133959404,0.9587039339409915,0.7565732066147888,0.4200941562438184,0.10898121030543359,0.08677657691844176,0.023963679319336934,Neutral,-1.081512964317863,Neutral
IWN,2010-05-31,0.18932999013964746,0.9549967683369383,0.7584328387223985,0.41883070034572994,0.10243942514880477,0.09049396982230712,0.023023407314663846,Neutral,0.16069276475294014,Neutral
IWN,2010-06-30,0.6908097120830377,0.9483509429176296,0.7587733177096446,0.41156811683939115,0.08401661382008968,0.08198705017691532,0.019841806336012596,Neutral,0.8239863608830911,Neutral
IWN,2010-07-31,0.49339347675447875,0.9547602556694093,0.7384026986331673,0.4003256183661822,0.06972939954941604,0.0999048571538329,0.02111653222346685,Neutral,1.3735331789771639,Neutral
IWN,2010-08-31,0.2472091786716879,0.9538525239812039,0.7392313326346126,0.4132338262024464,0.11507780501099496,0.09405935913171432,0.019957877912537003,Neutral,1.4314123675092043,Neutral
IWN,2010-09-30,0.2358523646779922,0.9560771114627908,0.7444926868573474,0.4061619169640339,0.11663602418419422,0.10698902500317115,0.019600171897293184,Neutral,0.9764550201041589,Neutral
IWN,2010-10-31,0.6101442915191351,0.959062749441782,0.7451966696494209,0.40473383959910914,0.12865946249675198,0.10434712211889269,0.019271897798938314,Neutral,1.0932058348688152,Neutral
IWN,2010-11-30,-0.35585446177507274,0.9586212000853872,0.7305147893175781,0.4130935309325662,0.13601056205187956,0.08854704559296345,0.018778505343573393,Neutral,0.49014219442205453,Neutral
IWN,2010-12-31,-0.03949482961447259,0.9585431222055216,0.7310566694422157,0.41537452857852963,0.13760890900817666,0.08063692287150137,0.01993726738521942,Neutral,0.21479500012958974,Neutral
IWN,2011-01-31,-0.20454538392282473,0.9610256120151317,0.7390180161751901,0.4099914463968859,0.13132317966635312,0.06990394056725469,0.022570273597935592,Neutral,-0.5998946753123701,Neutral
IWN,2011-02-28,0.2534182316713247,0.9604456297901232,0.7387875539455173,0.41531268801684335,0.1240229481869976,0.055695047874869674,0.02615893966123664,Neutral,0.009378018134027388,Neutral
IWN,2011-03-31,-0.2878620940036696,0.9601961871212606,0.7356308973502064,0.40620459633392914,0.11793845560060073,0.06885157102225026,0.01932242764941866,Neutral,-0.2389892462551696,Neutral
IWN,2011-04-30,0.30473436718208324,0.9627284486600916,0.7327253554516986,0.4066320612745894,0.12208004302251976,0.06091676288191772,0.020044049072537096,Neutral,0.2702905048497384,Neutral
IWN,2011-05-31,0.6771286309238767,0.9642324022450166,0.7317940811950941,0.41038437924069815,0.1316882996960788,0.03954997066600641,0.021462084062455533,Neutral,0.6940009041022903,Neutral
IWN,2011-06-30,-1.157259212915552,0.9584280644205717,0.7626389498820001,0.42934124694898623,0.20364745500144185,0.0030165353253958083,0.03819022790320553,Underperformance,-0.175396214809592,Neutral
IWN,2011-07-31,-0.2090681515459063,0.9720132223163465,0.746535060947851,0.40722088115657173,0.2248280636608078,0.028408705250889232,0.036846285464996464,Neutral,-0.6891987335375815,Neutral
IWN,2011-08-31,-0.2914651978635199,0.9720293476611634,0.7505160420189143,0.4066825137918456,0.21772425044298443,0.027103730508799495,0.03751837403919722,Neutral,-1.657792562324978,Underperformance
IWN,2011-09-30,-0.2130336930079384,0.9992918368801199,0.7451520373318017,0.34941073232994413,0.18821075106041513,0.03713919372947827,0.03461559720182625,Neutral,-0.7135670424173646,Neutral
IWN,2011-10-31,1.1206169756449746,1.0043132153351797,0.7502587804374297,0.3457220138147413,0.1658493922131561,0.01741976822364677,0.03954215480476925,Overperformance,0.6161180847735164,Neutral
IWN,2011-11-30,0.29623646658991754,1.0023493161159944,0.7571237700800966,0.35863097395656085,0.14846929914604529,-0.018297730981386415,0.041796606390618135,Neutral,1.2038197492269538,Neutral
IWN,2011-12-31,0.24695169681057316,1.0180039559833778,0.7052993881608658,0.3316170697633499,0.17915826712093885,0.1090773174828428,0.03946507215624134,Neutral,1.6638051390454653,Overperformance
IWN,2012-01-31,1.1888969389116424,1.0171531917517993,0.7142901050441994,0.27704549676111695,0.11549501774911902,0.11177360199664083,0.02642837546813727,Overperformance,1.732085102312133,Overperformance
IWN,2012-02-29,-1.4247651760698463,0.9928122072431121,0.7465740871277035,0.22845230588864016,0.09078103716585334,0.16107362086830612,0.016078767996406562,Underperformance,0.011083459652369232,Neutral
IWN,2012-03-31,0.23322854572299212,0.9952949806026395,0.7416858707275142,0.24961435495725504,0.07997907612439495,0.12035824866990497,0.018617496194522853,Neutral,-0.0026396914352118106,Neutral
IWN,2012-04-30,0.005125286882871505,0.9980426316409196,0.7631429190594784,0.24067275206801408,0.12001641620075243,0.1394081604980737,-0.00682661579102628,Neutral,-1.1864113434639827,Neutral
IWN,2012-05-31,0.2923441605213357,1.005533520288897,0.7556661573188848,0.24454911177998928,0.13236764355601105,0.1098430773078568,-0.03017698529032964,Neutral,0.5306979931271993,Neutral
IWN,2012-06-30,0.24515957073476446,0.9919334629749067,0.7636463167902128,0.22474445251451358,0.031077211686822315,0.08275715344082757,0.0006079553253368064,Neutral,0.5426290181389717,Neutral
IWN,2012-07-31,0.34588182533227907,0.9786021364999317,0.7460646818446757,0.22234785311090965,-0.053460116552187076,0.015973429090398394,0.04000342491412828,Neutral,0.8833855565883793,Neutral
IWN,2012-08-31,0.06650975308930285,0.978297304276382,0.7463835633941749,0.22146575835701943,-0.057731208731334416,0.009899997617189071,0.042446243109561924,Neutral,0.6575511491563464,Neutral
IWN,2012-09-30,0.03029317271583931,0.9952216748538095,0.7781590302639662,0.26276302483809233,0.09557125134461761,0.05886103067324744,-0.03210484067413032,Neutral,0.44268475113742123,Neutral
IWN,2012-10-31,0.1423110287133853,0.9840505958304536,0.7934794500378062,0.27684901982716736,0.059544518358184556,0.062876637046959,-0.03189039827482926,Neutral,0.23911395451852746,Neutral
IWN,2012-11-30,-0.5288275117343038,0.9846325348007479,0.7913366461751132,0.28504237490397544,0.06000918490735657,0.05052659549950311,-0.029949851627990715,Neutral,-0.35622331030507914,Neutral
IWN,2012-12-31,0.4428021539716287,0.9820285469735222,0.7919714744500895,0.3031042119966162,0.06238953766914591,0.04702142495210257,-0.03821979185382557,Neutral,0.05628567095071024,Neutral
IWN,2013-01-31,-0.13120977402114065,0.9788167930732418,0.7971860595567563,0.3044013877287718,0.06495564043894092,0.04839940078438543,-0.04292814875581283,Neutral,-0.2172351317838157,Neutral
IWN,2013-02-28,0.07864027290056219,0.9777493953668694,0.7971174929215916,0.330936658387754,0.05502590805052385,0.019863549272892966,-0.0246706493872218,Neutral,0.39023265285105024,Neutral
IWN,2013-03-31,-0.36378767826982283,0.9744675073396752,0.7982226327303046,0.33351312152602,0.0500071759904824,0.011099369792386349,-0.02548321917580508,Neutral,-0.4163571793904013,Neutral
IWN,2013-04-30,0.006082642549309181,0.9756110636599648,0.7904685793942593,0.32692208350800933,0.04366118442068219,0.01326081278738278,-0.025239250403128646,Neutral,-0.27906476281995146,Neutral
IWN,2013-05-31,-1.5820646196526353,0.9965680061848604,0.7406218324753524,0.2406964425646797,0.08787538087103158,0.15107428808053228,-0.04882295170035633,Underperformance,-1.939769655373149,Underperformance
IWN,2013-06-30,-0.09179754167733539,1.001162796264229,0.7395976283377503,0.2505914342314203,0.10432889798967902,0.15255991666481017,-0.05051208298368602,Neutral,-1.6677795187806614,Underperformance
IWN,2013-07-31,-0.29639046904084676,0.994521371705385,0.7446109640755604,0.2527807331103984,0.10578368868215898,0.14812213836626803,-0.05624781447460192,Neutral,-1.9702526303708174,Underperformance
IWN,2013-08-31,-0.2652390156110336,1.019742896621601,0.7650425137978907,0.30605201639447904,0.21939575337414524,0.19340920891227906,-0.07950168698415924,Neutral,-0.6534270263292157,Neutral
IWN,2013-09-30,0.811044376251334,1.0264068573806358,0.7849957083398911,0.2529096276649284,0.16570607374058394,0.16773227376685623,-0.049113218066753644,Neutral,0.24941489159945363,Neutral
IWN,2013-10-31,-0.2560763826226209,1.0088749390492175,0.7795568278363263,0.2268269204027222,0.09428864232840167,0.15929070199133327,-0.037145304968196236,Neutral,0.2897289780176795,Neutral
IWN,2013-11-30,-0.26495993467644574,1.0023490092542715,0.8182088426274563,0.19863341838008267,0.10170729995202638,0.20667322790220932,-0.043472908140946384,Neutral,0.29000805895226733,Neutral
IWN,2013-12-31,-0.3054779010319293,1.0027372340510168,0.8257445468487762,0.19957771723057255,0.10627522804336739,0.2330623688975292,-0.05263395201719698,Neutral,-0.8265142183309959,Neutral
IWN,2014-01-31,0.16223443061335985,0.9961569020723957,0.8113179653667739,0.18526562331830362,0.0639170323014421,0.22241053610086492,-0.04292023033921273,Neutral,-0.4082034050950152,Neutral
IWN,2014-02-28,0.26276968095055775,0.9998493445525098,0.8036062943268091,0.18455974443868037,0.06602347821139914,0.21320665165942157,-0.04054774694992466,Neutral,0.11952621053198831,Neutral
IWN,2014-03-31,0.23348964651660709,0.9955342031484112,0.8502189626355207,0.19235533639575025,0.10676608195490948,0.2217577112947409,-0.0438540539256298,Neutral,0.6584937580805247,Neutral
IWN,2014-04-30,0.18823968796838164,0.9989113370028786,0.8404682045380275,0.18806543989443336,0.11364900275746076,0.22533485410004817,-0.04973755398881506,Neutral,0.6844990154355465,Neutral
IWN,2014-05-31,0.5276298259702269,1.0045729175271156,0.8043634312077828,0.20807646203613991,0.08390509945552471,0.21181203321391404,-0.0345576913934883,Neutral,0.9493591604552156,Neutral
IWN,2014-06-30,0.1451001805158061,1.0003046154053157,0.8219048027502105,0.2289749639707949,0.1035391512049381,0.1719477621550497,-0.027098211003096534,Neutral,0.8609696944544146,Neutral
IWN,2014-07-31,-0.4527907559117912,1.002241778265518,0.8437544366040546,0.21830615232953696,0.09917210236691493,0.20460336420790523,-0.03045478812763061,Neutral,0.2199392505742418,Neutral
IWN,2014-08-31,0.3565933423901848,1.0072587160551616,0.8390498454292271,0.2222756114286254,0.09218343402479948,0.1987554199972238,-0.025185226985491554,Neutral,0.04890276699419971,Neutral
IWN,2014-09-30,-0.9357100459056493,1.0094817260388311,0.8776245757544112,0.23909812978068307,0.09934357385951556,0.2183443980189075,-0.023629417445806683,Underperformance,-1.0319074594272557,Neutral
IWN,2014-10-31,1.3892526446878621,0.9846565215646945,0.9521468543486127,0.16073658147168118,0.14066193520992723,0.2946636857623977,-0.061267243225652565,Overperformance,0.8101359411723976,Neutral
IWN,2014-11-30,-0.2694494292567393,0.9804545287312841,0.956275973132733,0.184825718658622,0.1351813981182933,0.27552386308389,-0.05803854601707971,Neutral,0.1840931695254735,Neutral
IWN,2014-12-31,-0.1320842538787259,0.9823602155277389,0.9494662915761951,0.181055212751764,0.13232515441695908,0.264035552228968,-0.06020281452425527,Neutral,0.9877189615523969,Neutral
IWN,2015-01-31,0.7323275684288113,0.9721936835930304,0.948108110257017,0.2022332007461519,0.1585219911552263,0.21495191680057302,-0.022950746051073334,Neutral,0.3307938852933461,Neutral
IWN,2015-02-28,-0.5842314779061457,0.9813110983174229,0.9169693077316339,0.23789390199101684,0.14471687074779746,0.2039539772400361,0.009154828906866086,Neutral,0.01601183664393968,Neutral
IWN,2015-03-31,0.21137658796065906,0.9751458524917851,0.9318653868872825,0.2357887975488438,0.15754947879068812,0.19729589321919178,0.004514321282194533,Neutral,0.35947267848332465,Neutral
IWN,2015-04-30,-0.020680174771970705,0.9754863078139082,0.9321433204940661,0.23695989937063283,0.16019030540939289,0.19870991418697764,0.010009897639202375,Neutral,-0.39353506471745736,Neutral
IWN,2015-05-31,-0.4125758322052234,0.9540077036882977,0.955411798018673,0.21107323105885517,0.18558431316145782,0.26301200286268267,0.0023962033447753883,Neutral,-0.22187941901653507,Neutral
IWN,2015-06-30,-0.4359058504875526,0.9588007967611818,0.9386863692848706,0.2037823352750588,0.16933253143072724,0.27917776747396716,-0.00011763456114526061,Neutral,-0.8691618574647467,Neutral
IWN,2015-07-31,0.8699161975134881,0.9761301957628205,0.8877090256712816,0.2270185330129344,0.14522466104105386,0.2169605627327552,0.04816100585686672,Overperformance,0.021434514820712125,Neutral
IWN,2015-08-31,-0.024916552233359646,0.9738620729458631,0.8917251846729173,0.21388550137670292,0.15473714884109796,0.24418758898591295,0.05345857762183921,Neutral,0.4090937947925759,Neutral
IWN,2015-09-30,1.176904047548827,0.9636727621263359,0.8743452490795122,0.2869090669869513,0.19245745010236692,0.17623163401075853,0.09537847410067862,Overperformance,2.0219036928289555,Overperformance
IWN,2015-10-31,0.18421586813608837,0.9701720547661679,0.875262597433045,0.2809620747291217,0.20237556436567006,0.16857948854514482,0.0905275152300993,Neutral,1.3362033634515558,Neutral
IWN,2015-11-30,0.17342318685306335,0.9646143294752818,0.8836669082293015,0.25517080049282725,0.19738133973099592,0.21338924400458553,0.0883814418630099,Neutral,1.5345431025379788,Overperformance
IWN,2015-12-31,-0.21628850364547159,0.9706805779331267,0.8882949008119418,0.23269773510722652,0.23007073726305002,0.19887847112599782,0.09061736968437588,Neutral,0.14135055134368013,Neutral
IWN,2016-01-31,0.14398748782574167,0.9641220577346955,0.8935311266483995,0.23942416019716323,0.25610588969905534,0.17812274461981653,0.09451050523654593,Neutral,0.10112217103333343,Neutral
IWN,2016-02-29,-0.3086731314080231,0.9662767591029109,0.8812499760235633,0.26198397411247987,0.2428351996381602,0.14936499085271904,0.10288031279431854,Neutral,-0.380974147227753,Neutral
IWN,2016-03-31,0.7315248633583868,0.9862797176063152,0.8916174568844699,0.2541624592155661,0.24986146154564387,0.18825423203492309,0.10102600691038492,Neutral,0.5668392197761054,Neutral
IWN,2016-04-30,0.2921930219704105,0.9836185334508112,0.8900379169346698,0.25043249251464966,0.22669806185163607,0.20913125747669614,0.09506198353205486,Neutral,0.7150447539207743,Neutral
IWN,2016-05-31,1.419670960480539,0.9868165237131444,0.8756382370788485,0.34590453439421137,0.21244456963968605,0.024506930007330285,0.08830211967203164,Overperformance,2.4433888458093365,Overperformance
IWN,2016-06-30,-0.1298161033704796,0.9830633449005043,0.8795603861984922,0.3499689814248421,0.21265071388973017,0.013698866705072366,0.08579017011221346,Neutral,1.58204787908047,Overperformance
IWN,2016-07-31,-0.09352096923056852,0.9949341616941274,0.8770333036971025,0.3568538575605056,0.1923065532058646,0.044453661443258685,0.09716519709271357,Neutral,1.196333887879491,Neutral
IWN,2016-08-31,0.04830524148920423,0.9782015283481034,0.8852462195275699,0.3424203481442385,0.2109770349649363,0.0004196384007359999,0.08277540508493508,Neutral,-0.1750318311118439,Neutral
IWN,2016-09-30,-0.20585631952081784,0.9788693335930949,0.8842302644543292,0.34854347843872824,0.2184442067907757,-0.008628622437355571,0.08367121135457649,Neutral,-0.25107204726218213,Neutral
IWN,2016-10-31,0.38000827645380975,0.9899722952150193,0.8754410110242387,0.3897157325949498,0.23783974076135075,-0.02496372441698791,0.097467993267116,Neutral,0.22245719842219613,Neutral
IWN,2016-11-30,-0.16837281022099226,0.9916180342969546,0.8754187808754146,0.383510876831907,0.24189634288164757,-0.02911210887629173,0.09761220939283143,Neutral,0.005779146711999639,Neutral
IWN,2016-12-31,0.23352137724443622,0.9961137716931889,0.8736746703471033,0.39245758323523866,0.24405331554527174,-0.03535254517116823,0.10087579590090559,Neutral,0.4451568434772537,Neutral
IWN,2017-01-31,-0.09337635158090529,1.0063375823780558,0.8776078870412931,0.40356537468490933,0.2759802675471881,-0.03971008159124287,0.10699629470628862,Neutral,-0.028227784557461333,Neutral
IWN,2017-02-28,0.3691585967487736,1.0140772179888784,0.8731291406527913,0.4062776391054604,0.27886708572107477,-0.04961637608194275,0.10815276591986552,Neutral,0.5093036224123045,Neutral
IWN,2017-03-31,-0.35651861916278493,1.0202662981422699,0.8658621926929162,0.425159300813287,0.28128842786450775,-0.04795837039870027,0.11448872990898727,Neutral,-0.08073637399491662,Neutral
IWN,2017-04-30,-0.6944336203530385,1.0221087460920528,0.8564430906197548,0.42331279361369195,0.2413910600574985,-0.01664821812613765,0.11896919281680385,Neutral,-0.6817936427670498,Neutral
IWN,2017-05-31,-0.4390357836426664,1.020784352987945,0.8614876936428085,0.4275991246891464,0.24005297309462334,-0.012396143151916394,0.11987800253475676,Neutral,-1.4899880231584897,Underperformance
IWN,2017-06-30,0.37130093487479465,1.0192354015663736,0.8652375209519149,0.42935642633926635,0.22447212696184077,-0.016479050791556454,0.12080421182805284,Neutral,-0.7621684691209101,Neutral
IWN,2017-07-31,0.11979897794500483,1.0175187580295133,0.8530810676376197,0.42830107562270253,0.2157458390471365,-0.004891338887487495,0.1195272326597132,Neutral,0.0520641291771331,Neutral
IWN,2017-08-31,-0.6282101176855881,1.0174690131866835,0.8546209090334298,0.4221104191369856,0.2127469838332721,0.01918118175767808,0.1164182497260959,Neutral,-0.13711020486578862,Neutral
IWN,2017-09-30,-0.32607158604954023,1.0023130013672197,0.8316118958171423,0.4147951451884985,0.2167790448117482,0.010190997870455742,0.10490720297234293,Neutral,-0.8344827257901235,Neutral
